<<<<<<< Updated upstream
version https://git-lfs.github.com/spec/v1
oid sha256:c8f1d9a400ee441612519e18603b856b9796ccf12c67f0e78108376f7821298a
size 1786505
=======
timestamp,rpic,asmfish_1,asmfish_2,asmfish_3,asmfish_4,asmfish_5,sysbench_cpu,voltage_1,power_factor_1,active_power_1,current_1,voltage_2,power_factor_2,active_power_2,current_2,voltage_3,power_factor_3,active_power_3,current_3,voltage_4,power_factor_4,active_power_4,current_4,voltage_5,power_factor_5,active_power_5,current_5,voltage_6,power_factor_6,active_power_6,current_6
1633438356.0,103.03,0.0,0.0,0.0,0.0,0.0,0,229.53,0.845,40.0,0.208,228.63,0.844,44.0,0.226,229.65,0.839,40.0,0.212,228.99,0.842,43.0,0.219,229.79,0.849,28.0,0.145,228.78,0.759,26.0,0.155
1633438358.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.53,0.845,40.0,0.208,228.63,0.844,44.0,0.226,229.65,0.839,40.0,0.212,228.99,0.842,43.0,0.219,229.79,0.849,28.0,0.145,228.78,0.759,26.0,0.155
1633438359.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.53,0.845,40.0,0.208,228.63,0.844,44.0,0.226,229.65,0.839,40.0,0.212,228.99,0.842,43.0,0.219,229.79,0.849,28.0,0.145,228.78,0.759,26.0,0.155
1633438361.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.53,0.845,40.0,0.208,228.63,0.844,44.0,0.226,229.65,0.839,40.0,0.212,228.99,0.842,43.0,0.219,229.79,0.849,28.0,0.145,228.78,0.759,26.0,0.155
1633438362.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.53,0.845,40.0,0.208,228.63,0.844,44.0,0.226,229.65,0.839,40.0,0.212,228.99,0.842,43.0,0.219,229.79,0.849,28.0,0.145,228.78,0.759,26.0,0.155
1633438363.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.53,0.845,40.0,0.208,228.63,0.844,44.0,0.226,229.65,0.839,40.0,0.212,228.99,0.842,43.0,0.219,229.79,0.849,28.0,0.145,228.78,0.759,26.0,0.155
1633438365.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.7,0.844,40.0,0.208,228.72,0.843,44.0,0.225,229.59,0.84,40.0,0.212,228.56,0.841,43.0,0.22,229.54,0.852,28.0,0.146,228.68,0.758,26.0,0.154
1633438366.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.7,0.844,40.0,0.208,228.72,0.843,44.0,0.225,229.59,0.84,40.0,0.212,228.56,0.841,43.0,0.22,229.54,0.852,28.0,0.146,228.68,0.758,26.0,0.154
1633438367.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.7,0.844,40.0,0.208,228.72,0.843,44.0,0.225,229.59,0.84,40.0,0.212,228.56,0.841,43.0,0.22,229.54,0.852,28.0,0.146,228.68,0.758,26.0,0.154
1633438369.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.7,0.844,40.0,0.208,228.72,0.843,44.0,0.225,229.59,0.84,40.0,0.212,228.56,0.841,43.0,0.22,229.54,0.852,28.0,0.146,228.68,0.758,26.0,0.154
1633438370.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.7,0.844,40.0,0.208,228.72,0.843,44.0,0.225,229.59,0.84,40.0,0.212,228.56,0.841,43.0,0.22,229.54,0.852,28.0,0.146,228.68,0.758,26.0,0.154
1633438372.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.7,0.844,40.0,0.208,228.72,0.843,44.0,0.225,229.59,0.84,40.0,0.212,228.56,0.841,43.0,0.22,229.54,0.852,28.0,0.146,228.68,0.758,26.0,0.154
1633438373.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.7,0.844,40.0,0.208,228.72,0.843,44.0,0.225,229.59,0.84,40.0,0.212,228.56,0.841,43.0,0.22,229.54,0.852,28.0,0.146,228.68,0.758,26.0,0.154
1633438374.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.7,0.844,40.0,0.208,228.72,0.843,44.0,0.225,229.59,0.84,40.0,0.212,228.56,0.841,43.0,0.22,229.54,0.852,28.0,0.146,228.68,0.758,26.0,0.154
1633438376.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.7,0.844,40.0,0.208,228.72,0.843,44.0,0.225,229.59,0.84,40.0,0.212,228.56,0.841,43.0,0.22,229.54,0.852,28.0,0.146,228.68,0.758,26.0,0.154
1633438377.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.7,0.844,40.0,0.208,228.72,0.843,44.0,0.225,229.59,0.84,40.0,0.212,228.56,0.841,43.0,0.22,229.54,0.852,28.0,0.146,228.68,0.758,26.0,0.154
1633438378.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.7,0.844,40.0,0.208,228.72,0.843,44.0,0.225,229.59,0.84,40.0,0.212,228.56,0.841,43.0,0.22,229.54,0.852,28.0,0.146,228.68,0.758,26.0,0.154
1633438380.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.76,0.845,40.0,0.208,228.94,0.843,44.0,0.225,229.68,0.84,41.0,0.212,228.77,0.838,44.0,0.226,229.83,0.85,28.0,0.145,228.83,0.759,26.0,0.155
1633438381.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.76,0.845,40.0,0.208,228.94,0.843,44.0,0.225,229.68,0.84,41.0,0.212,228.77,0.838,44.0,0.226,229.83,0.85,28.0,0.145,228.83,0.759,26.0,0.155
1633438382.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.76,0.845,40.0,0.208,228.94,0.843,44.0,0.225,229.68,0.84,41.0,0.212,228.77,0.838,44.0,0.226,229.83,0.85,28.0,0.145,228.83,0.759,26.0,0.155
1633438384.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.76,0.845,40.0,0.208,228.94,0.843,44.0,0.225,229.68,0.84,41.0,0.212,228.77,0.838,44.0,0.226,229.83,0.85,28.0,0.145,228.83,0.759,26.0,0.155
1633438385.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.76,0.845,40.0,0.208,228.94,0.843,44.0,0.225,229.68,0.84,41.0,0.212,228.77,0.838,44.0,0.226,229.83,0.85,28.0,0.145,228.83,0.759,26.0,0.155
1633438387.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.76,0.845,40.0,0.208,228.94,0.843,44.0,0.225,229.68,0.84,41.0,0.212,228.77,0.838,44.0,0.226,229.83,0.85,28.0,0.145,228.83,0.759,26.0,0.155
1633438388.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.76,0.845,40.0,0.208,228.94,0.843,44.0,0.225,229.68,0.84,41.0,0.212,228.77,0.838,44.0,0.226,229.83,0.85,28.0,0.145,228.83,0.759,26.0,0.155
1633438389.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.76,0.845,40.0,0.208,228.94,0.843,44.0,0.225,229.68,0.84,41.0,0.212,228.77,0.838,44.0,0.226,229.83,0.85,28.0,0.145,228.83,0.759,26.0,0.155
1633438391.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.76,0.845,40.0,0.208,228.94,0.843,44.0,0.225,229.68,0.84,41.0,0.212,228.77,0.838,44.0,0.226,229.83,0.85,28.0,0.145,228.83,0.759,26.0,0.155
1633438392.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.76,0.845,40.0,0.208,228.94,0.843,44.0,0.225,229.68,0.84,41.0,0.212,228.77,0.838,44.0,0.226,229.83,0.85,28.0,0.145,228.83,0.759,26.0,0.155
1633438393.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.76,0.845,40.0,0.208,228.94,0.843,44.0,0.225,229.68,0.84,41.0,0.212,228.77,0.838,44.0,0.226,229.83,0.85,28.0,0.145,228.83,0.759,26.0,0.155
1633438395.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.47,0.843,40.0,0.209,228.68,0.843,44.0,0.226,229.76,0.841,41.0,0.213,228.98,0.84,43.0,0.222,229.63,0.848,28.0,0.144,228.74,0.762,26.0,0.152
1633438396.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.47,0.843,40.0,0.209,228.68,0.843,44.0,0.226,229.76,0.841,41.0,0.213,228.98,0.84,43.0,0.222,229.63,0.848,28.0,0.144,228.74,0.762,26.0,0.152
1633438398.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.47,0.843,40.0,0.209,228.68,0.843,44.0,0.226,229.76,0.841,41.0,0.213,228.98,0.84,43.0,0.222,229.63,0.848,28.0,0.144,228.74,0.762,26.0,0.152
1633438399.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.47,0.843,40.0,0.209,228.68,0.843,44.0,0.226,229.76,0.841,41.0,0.213,228.98,0.84,43.0,0.222,229.63,0.848,28.0,0.144,228.74,0.762,26.0,0.152
1633438400.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.47,0.843,40.0,0.209,228.68,0.843,44.0,0.226,229.76,0.841,41.0,0.213,228.98,0.84,43.0,0.222,229.63,0.848,28.0,0.144,228.74,0.762,26.0,0.152
1633438402.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.47,0.843,40.0,0.209,228.68,0.843,44.0,0.226,229.76,0.841,41.0,0.213,228.98,0.84,43.0,0.222,229.63,0.848,28.0,0.144,228.74,0.762,26.0,0.152
1633438403.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.47,0.843,40.0,0.209,228.68,0.843,44.0,0.226,229.76,0.841,41.0,0.213,228.98,0.84,43.0,0.222,229.63,0.848,28.0,0.144,228.74,0.762,26.0,0.152
1633438404.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.47,0.843,40.0,0.209,228.68,0.843,44.0,0.226,229.76,0.841,41.0,0.213,228.98,0.84,43.0,0.222,229.63,0.848,28.0,0.144,228.74,0.762,26.0,0.152
1633438406.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.47,0.843,40.0,0.209,228.68,0.843,44.0,0.226,229.76,0.841,41.0,0.213,228.98,0.84,43.0,0.222,229.63,0.848,28.0,0.144,228.74,0.762,26.0,0.152
1633438407.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.47,0.843,40.0,0.209,228.68,0.843,44.0,0.226,229.76,0.841,41.0,0.213,228.98,0.84,43.0,0.222,229.63,0.848,28.0,0.144,228.74,0.762,26.0,0.152
1633438409.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.47,0.843,40.0,0.209,228.68,0.843,44.0,0.226,229.76,0.841,41.0,0.213,228.98,0.84,43.0,0.222,229.63,0.848,28.0,0.144,228.74,0.762,26.0,0.152
1633438410.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.66,0.844,40.0,0.208,228.81,0.841,44.0,0.226,229.57,0.839,41.0,0.213,228.7,0.84,43.0,0.222,229.67,0.85,28.0,0.145,228.74,0.759,26.0,0.154
1633438411.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.66,0.844,40.0,0.208,228.81,0.841,44.0,0.226,229.57,0.839,41.0,0.213,228.7,0.84,43.0,0.222,229.67,0.85,28.0,0.145,228.74,0.759,26.0,0.154
1633438413.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.66,0.844,40.0,0.208,228.81,0.841,44.0,0.226,229.57,0.839,41.0,0.213,228.7,0.84,43.0,0.222,229.67,0.85,28.0,0.145,228.74,0.759,26.0,0.154
1633438414.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.66,0.844,40.0,0.208,228.81,0.841,44.0,0.226,229.57,0.839,41.0,0.213,228.7,0.84,43.0,0.222,229.67,0.85,28.0,0.145,228.74,0.759,26.0,0.154
1633438415.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.66,0.844,40.0,0.208,228.81,0.841,44.0,0.226,229.57,0.839,41.0,0.213,228.7,0.84,43.0,0.222,229.67,0.85,28.0,0.145,228.74,0.759,26.0,0.154
1633438417.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.66,0.844,40.0,0.208,228.81,0.841,44.0,0.226,229.57,0.839,41.0,0.213,228.7,0.84,43.0,0.222,229.67,0.85,28.0,0.145,228.74,0.759,26.0,0.154
1633438418.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.66,0.844,40.0,0.208,228.81,0.841,44.0,0.226,229.57,0.839,41.0,0.213,228.7,0.84,43.0,0.222,229.67,0.85,28.0,0.145,228.74,0.759,26.0,0.154
1633438419.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.66,0.844,40.0,0.208,228.81,0.841,44.0,0.226,229.57,0.839,41.0,0.213,228.7,0.84,43.0,0.222,229.67,0.85,28.0,0.145,228.74,0.759,26.0,0.154
1633438421.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.66,0.844,40.0,0.208,228.81,0.841,44.0,0.226,229.57,0.839,41.0,0.213,228.7,0.84,43.0,0.222,229.67,0.85,28.0,0.145,228.74,0.759,26.0,0.154
1633438422.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.66,0.844,40.0,0.208,228.81,0.841,44.0,0.226,229.57,0.839,41.0,0.213,228.7,0.84,43.0,0.222,229.67,0.85,28.0,0.145,228.74,0.759,26.0,0.154
1633438424.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.66,0.844,40.0,0.208,228.81,0.841,44.0,0.226,229.57,0.839,41.0,0.213,228.7,0.84,43.0,0.222,229.67,0.85,28.0,0.145,228.74,0.759,26.0,0.154
1633438425.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.67,0.845,40.0,0.209,228.66,0.842,44.0,0.227,229.91,0.84,41.0,0.213,228.91,0.84,43.0,0.221,229.85,0.852,28.0,0.145,228.81,0.761,26.0,0.155
1633438426.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.67,0.845,40.0,0.209,228.66,0.842,44.0,0.227,229.91,0.84,41.0,0.213,228.91,0.84,43.0,0.221,229.85,0.852,28.0,0.145,228.81,0.761,26.0,0.155
1633438428.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.67,0.845,40.0,0.209,228.66,0.842,44.0,0.227,229.91,0.84,41.0,0.213,228.91,0.84,43.0,0.221,229.85,0.852,28.0,0.145,228.81,0.761,26.0,0.155
1633438429.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.67,0.845,40.0,0.209,228.66,0.842,44.0,0.227,229.91,0.84,41.0,0.213,228.91,0.84,43.0,0.221,229.85,0.852,28.0,0.145,228.81,0.761,26.0,0.155
1633438430.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.67,0.845,40.0,0.209,228.66,0.842,44.0,0.227,229.91,0.84,41.0,0.213,228.91,0.84,43.0,0.221,229.85,0.852,28.0,0.145,228.81,0.761,26.0,0.155
1633438432.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.67,0.845,40.0,0.209,228.66,0.842,44.0,0.227,229.91,0.84,41.0,0.213,228.91,0.84,43.0,0.221,229.85,0.852,28.0,0.145,228.81,0.761,26.0,0.155
1633438433.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.67,0.845,40.0,0.209,228.66,0.842,44.0,0.227,229.91,0.84,41.0,0.213,228.91,0.84,43.0,0.221,229.85,0.852,28.0,0.145,228.81,0.761,26.0,0.155
1633438435.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.67,0.845,40.0,0.209,228.66,0.842,44.0,0.227,229.91,0.84,41.0,0.213,228.91,0.84,43.0,0.221,229.85,0.852,28.0,0.145,228.81,0.761,26.0,0.155
1633438436.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.67,0.845,40.0,0.209,228.66,0.842,44.0,0.227,229.91,0.84,41.0,0.213,228.91,0.84,43.0,0.221,229.85,0.852,28.0,0.145,228.81,0.761,26.0,0.155
1633438437.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.67,0.845,40.0,0.209,228.66,0.842,44.0,0.227,229.91,0.84,41.0,0.213,228.91,0.84,43.0,0.221,229.85,0.852,28.0,0.145,228.81,0.761,26.0,0.155
1633438439.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.67,0.845,40.0,0.209,228.66,0.842,44.0,0.227,229.91,0.84,41.0,0.213,228.91,0.84,43.0,0.221,229.85,0.852,28.0,0.145,228.81,0.761,26.0,0.155
1633438440.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.77,0.842,41.0,0.212,228.81,0.842,44.0,0.227,229.66,0.839,41.0,0.213,228.73,0.839,43.0,0.222,229.62,0.847,28.0,0.144,228.85,0.759,26.0,0.154
1633438441.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.77,0.842,41.0,0.212,228.81,0.842,44.0,0.227,229.66,0.839,41.0,0.213,228.73,0.839,43.0,0.222,229.62,0.847,28.0,0.144,228.85,0.759,26.0,0.154
1633438443.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.77,0.842,41.0,0.212,228.81,0.842,44.0,0.227,229.66,0.839,41.0,0.213,228.73,0.839,43.0,0.222,229.62,0.847,28.0,0.144,228.85,0.759,26.0,0.154
1633438444.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.77,0.842,41.0,0.212,228.81,0.842,44.0,0.227,229.66,0.839,41.0,0.213,228.73,0.839,43.0,0.222,229.62,0.847,28.0,0.144,228.85,0.759,26.0,0.154
1633438445.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.77,0.842,41.0,0.212,228.81,0.842,44.0,0.227,229.66,0.839,41.0,0.213,228.73,0.839,43.0,0.222,229.62,0.847,28.0,0.144,228.85,0.759,26.0,0.154
1633438447.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.77,0.842,41.0,0.212,228.81,0.842,44.0,0.227,229.66,0.839,41.0,0.213,228.73,0.839,43.0,0.222,229.62,0.847,28.0,0.144,228.85,0.759,26.0,0.154
1633438448.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.77,0.842,41.0,0.212,228.81,0.842,44.0,0.227,229.66,0.839,41.0,0.213,228.73,0.839,43.0,0.222,229.62,0.847,28.0,0.144,228.85,0.759,26.0,0.154
1633438450.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.77,0.842,41.0,0.212,228.81,0.842,44.0,0.227,229.66,0.839,41.0,0.213,228.73,0.839,43.0,0.222,229.62,0.847,28.0,0.144,228.85,0.759,26.0,0.154
1633438451.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.77,0.842,41.0,0.212,228.81,0.842,44.0,0.227,229.66,0.839,41.0,0.213,228.73,0.839,43.0,0.222,229.62,0.847,28.0,0.144,228.85,0.759,26.0,0.154
1633438452.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.77,0.842,41.0,0.212,228.81,0.842,44.0,0.227,229.66,0.839,41.0,0.213,228.73,0.839,43.0,0.222,229.62,0.847,28.0,0.144,228.85,0.759,26.0,0.154
1633438454.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.77,0.842,41.0,0.212,228.81,0.842,44.0,0.227,229.66,0.839,41.0,0.213,228.73,0.839,43.0,0.222,229.62,0.847,28.0,0.144,228.85,0.759,26.0,0.154
1633438455.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.38,0.845,40.0,0.209,228.68,0.843,44.0,0.227,229.74,0.84,40.0,0.212,228.74,0.84,43.0,0.223,229.59,0.858,29.0,0.15,228.68,0.76,27.0,0.155
1633438456.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.38,0.845,40.0,0.209,228.68,0.843,44.0,0.227,229.74,0.84,40.0,0.212,228.74,0.84,43.0,0.223,229.59,0.858,29.0,0.15,228.68,0.76,27.0,0.155
1633438458.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.38,0.845,40.0,0.209,228.68,0.843,44.0,0.227,229.74,0.84,40.0,0.212,228.74,0.84,43.0,0.223,229.59,0.858,29.0,0.15,228.68,0.76,27.0,0.155
1633438459.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.38,0.845,40.0,0.209,228.68,0.843,44.0,0.227,229.74,0.84,40.0,0.212,228.74,0.84,43.0,0.223,229.59,0.858,29.0,0.15,228.68,0.76,27.0,0.155
1633438461.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.38,0.845,40.0,0.209,228.68,0.843,44.0,0.227,229.74,0.84,40.0,0.212,228.74,0.84,43.0,0.223,229.59,0.858,29.0,0.15,228.68,0.76,27.0,0.155
1633438462.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.38,0.845,40.0,0.209,228.68,0.843,44.0,0.227,229.74,0.84,40.0,0.212,228.74,0.84,43.0,0.223,229.59,0.858,29.0,0.15,228.68,0.76,27.0,0.155
1633438463.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.38,0.845,40.0,0.209,228.68,0.843,44.0,0.227,229.74,0.84,40.0,0.212,228.74,0.84,43.0,0.223,229.59,0.858,29.0,0.15,228.68,0.76,27.0,0.155
1633438465.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.38,0.845,40.0,0.209,228.68,0.843,44.0,0.227,229.74,0.84,40.0,0.212,228.74,0.84,43.0,0.223,229.59,0.858,29.0,0.15,228.68,0.76,27.0,0.155
1633438466.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.38,0.845,40.0,0.209,228.68,0.843,44.0,0.227,229.74,0.84,40.0,0.212,228.74,0.84,43.0,0.223,229.59,0.858,29.0,0.15,228.68,0.76,27.0,0.155
1633438467.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.38,0.845,40.0,0.209,228.68,0.843,44.0,0.227,229.74,0.84,40.0,0.212,228.74,0.84,43.0,0.223,229.59,0.858,29.0,0.15,228.68,0.76,27.0,0.155
1633438469.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.38,0.845,40.0,0.209,228.68,0.843,44.0,0.227,229.74,0.84,40.0,0.212,228.74,0.84,43.0,0.223,229.59,0.858,29.0,0.15,228.68,0.76,27.0,0.155
1633438470.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.54,0.843,40.0,0.209,228.71,0.843,44.0,0.227,229.38,0.84,41.0,0.213,228.65,0.84,43.0,0.223,229.45,0.846,27.0,0.144,228.85,0.759,26.0,0.154
1633438471.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.54,0.843,40.0,0.209,228.71,0.843,44.0,0.227,229.38,0.84,41.0,0.213,228.65,0.84,43.0,0.223,229.45,0.846,27.0,0.144,228.85,0.759,26.0,0.154
1633438473.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.54,0.843,40.0,0.209,228.71,0.843,44.0,0.227,229.38,0.84,41.0,0.213,228.65,0.84,43.0,0.223,229.45,0.846,27.0,0.144,228.85,0.759,26.0,0.154
1633438474.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.54,0.843,40.0,0.209,228.71,0.843,44.0,0.227,229.38,0.84,41.0,0.213,228.65,0.84,43.0,0.223,229.45,0.846,27.0,0.144,228.85,0.759,26.0,0.154
1633438476.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.54,0.843,40.0,0.209,228.71,0.843,44.0,0.227,229.38,0.84,41.0,0.213,228.65,0.84,43.0,0.223,229.45,0.846,27.0,0.144,228.85,0.759,26.0,0.154
1633438477.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.54,0.843,40.0,0.209,228.71,0.843,44.0,0.227,229.38,0.84,41.0,0.213,228.65,0.84,43.0,0.223,229.45,0.846,27.0,0.144,228.85,0.759,26.0,0.154
1633438478.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.54,0.843,40.0,0.209,228.71,0.843,44.0,0.227,229.38,0.84,41.0,0.213,228.65,0.84,43.0,0.223,229.45,0.846,27.0,0.144,228.85,0.759,26.0,0.154
1633438480.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.54,0.843,40.0,0.209,228.71,0.843,44.0,0.227,229.38,0.84,41.0,0.213,228.65,0.84,43.0,0.223,229.45,0.846,27.0,0.144,228.85,0.759,26.0,0.154
1633438481.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.54,0.843,40.0,0.209,228.71,0.843,44.0,0.227,229.38,0.84,41.0,0.213,228.65,0.84,43.0,0.223,229.45,0.846,27.0,0.144,228.85,0.759,26.0,0.154
1633438482.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.54,0.843,40.0,0.209,228.71,0.843,44.0,0.227,229.38,0.84,41.0,0.213,228.65,0.84,43.0,0.223,229.45,0.846,27.0,0.144,228.85,0.759,26.0,0.154
1633438484.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.54,0.843,40.0,0.209,228.71,0.843,44.0,0.227,229.38,0.84,41.0,0.213,228.65,0.84,43.0,0.223,229.45,0.846,27.0,0.144,228.85,0.759,26.0,0.154
1633438485.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.56,0.847,40.0,0.208,228.66,0.846,44.0,0.227,229.65,0.84,41.0,0.213,228.86,0.84,43.0,0.222,229.67,0.856,28.0,0.147,228.74,0.76,26.0,0.153
1633438487.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.56,0.847,40.0,0.208,228.66,0.846,44.0,0.227,229.65,0.84,41.0,0.213,228.86,0.84,43.0,0.222,229.67,0.856,28.0,0.147,228.74,0.76,26.0,0.153
1633438488.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.56,0.847,40.0,0.208,228.66,0.846,44.0,0.227,229.65,0.84,41.0,0.213,228.86,0.84,43.0,0.222,229.67,0.856,28.0,0.147,228.74,0.76,26.0,0.153
1633438489.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.56,0.847,40.0,0.208,228.66,0.846,44.0,0.227,229.65,0.84,41.0,0.213,228.86,0.84,43.0,0.222,229.67,0.856,28.0,0.147,228.74,0.76,26.0,0.153
1633438491.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.56,0.847,40.0,0.208,228.66,0.846,44.0,0.227,229.65,0.84,41.0,0.213,228.86,0.84,43.0,0.222,229.67,0.856,28.0,0.147,228.74,0.76,26.0,0.153
1633438492.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.56,0.847,40.0,0.208,228.66,0.846,44.0,0.227,229.65,0.84,41.0,0.213,228.86,0.84,43.0,0.222,229.67,0.856,28.0,0.147,228.74,0.76,26.0,0.153
1633438493.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.56,0.847,40.0,0.208,228.66,0.846,44.0,0.227,229.65,0.84,41.0,0.213,228.86,0.84,43.0,0.222,229.67,0.856,28.0,0.147,228.74,0.76,26.0,0.153
1633438495.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.56,0.847,40.0,0.208,228.66,0.846,44.0,0.227,229.65,0.84,41.0,0.213,228.86,0.84,43.0,0.222,229.67,0.856,28.0,0.147,228.74,0.76,26.0,0.153
1633438496.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.56,0.847,40.0,0.208,228.66,0.846,44.0,0.227,229.65,0.84,41.0,0.213,228.86,0.84,43.0,0.222,229.67,0.856,28.0,0.147,228.74,0.76,26.0,0.153
1633438497.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.56,0.847,40.0,0.208,228.66,0.846,44.0,0.227,229.65,0.84,41.0,0.213,228.86,0.84,43.0,0.222,229.67,0.856,28.0,0.147,228.74,0.76,26.0,0.153
1633438499.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.56,0.847,40.0,0.208,228.66,0.846,44.0,0.227,229.65,0.84,41.0,0.213,228.86,0.84,43.0,0.222,229.67,0.856,28.0,0.147,228.74,0.76,26.0,0.153
1633438500.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.62,0.846,40.0,0.209,228.61,0.844,44.0,0.226,229.66,0.842,41.0,0.213,228.56,0.841,43.0,0.222,229.62,0.849,28.0,0.145,228.8,0.758,26.0,0.155
