<<<<<<< Updated upstream
version https://git-lfs.github.com/spec/v1
oid sha256:45133e5108b22fc4b806cf24028edc9550776416cb045a3886c4c7af7e61cb10
size 1417941
=======
timestamp,rpic,asmfish_1,asmfish_2,asmfish_3,asmfish_4,asmfish_5,sysbench_cpu,voltage_1,power_factor_1,active_power_1,current_1,voltage_2,power_factor_2,active_power_2,current_2,voltage_3,power_factor_3,active_power_3,current_3,voltage_4,power_factor_4,active_power_4,current_4,voltage_5,power_factor_5,active_power_5,current_5,voltage_6,power_factor_6,active_power_6,current_6
1633637292.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.06,0.826,42.0,0.227,228.05,0.815,46.0,0.245,229.0,0.824,43.0,0.228,227.95,0.817,45.0,0.237,228.74,0.844,28.0,0.149,228.0,0.82,47.0,0.256
1633637293.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.06,0.826,42.0,0.227,228.05,0.815,46.0,0.245,229.0,0.824,43.0,0.228,227.95,0.817,45.0,0.237,228.74,0.844,28.0,0.149,228.0,0.82,47.0,0.256
1633637295.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.06,0.826,42.0,0.227,228.05,0.815,46.0,0.245,229.0,0.824,43.0,0.228,227.95,0.817,45.0,0.237,228.74,0.844,28.0,0.149,228.0,0.82,47.0,0.256
1633637296.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.06,0.826,42.0,0.227,228.05,0.815,46.0,0.245,229.0,0.824,43.0,0.228,227.95,0.817,45.0,0.237,228.74,0.844,28.0,0.149,228.0,0.82,47.0,0.256
1633637298.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.06,0.826,42.0,0.227,228.05,0.815,46.0,0.245,229.0,0.824,43.0,0.228,227.95,0.817,45.0,0.237,228.74,0.844,28.0,0.149,228.0,0.82,47.0,0.256
1633637299.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.06,0.826,42.0,0.227,228.05,0.815,46.0,0.245,229.0,0.824,43.0,0.228,227.95,0.817,45.0,0.237,228.74,0.844,28.0,0.149,228.0,0.82,47.0,0.256
1633637300.0,97.06,0.0,0.0,0.0,0.0,0.0,0,228.9,0.827,42.0,0.226,228.38,0.816,46.0,0.245,229.05,0.824,43.0,0.228,228.04,0.817,45.0,0.237,228.94,0.846,28.0,0.148,227.91,0.817,47.0,0.256
1633637302.0,100.0,0.0,0.0,0.0,0.0,0.0,0,228.9,0.827,42.0,0.226,228.38,0.816,46.0,0.245,229.05,0.824,43.0,0.228,228.04,0.817,45.0,0.237,228.94,0.846,28.0,0.148,227.91,0.817,47.0,0.256
1633637303.0,97.06,0.0,0.0,0.0,0.0,0.0,0,228.9,0.827,42.0,0.226,228.38,0.816,46.0,0.245,229.05,0.824,43.0,0.228,228.04,0.817,45.0,0.237,228.94,0.846,28.0,0.148,227.91,0.817,47.0,0.256
1633637304.0,100.0,0.0,0.0,0.0,0.0,0.0,0,228.9,0.827,42.0,0.226,228.38,0.816,46.0,0.245,229.05,0.824,43.0,0.228,228.04,0.817,45.0,0.237,228.94,0.846,28.0,0.148,227.91,0.817,47.0,0.256
1633637306.0,97.06,0.0,0.0,0.0,0.0,0.0,0,228.9,0.827,42.0,0.226,228.38,0.816,46.0,0.245,229.05,0.824,43.0,0.228,228.04,0.817,45.0,0.237,228.94,0.846,28.0,0.148,227.91,0.817,47.0,0.256
1633637307.0,100.0,0.0,0.0,0.0,0.0,0.0,0,228.9,0.827,42.0,0.226,228.38,0.816,46.0,0.245,229.05,0.824,43.0,0.228,228.04,0.817,45.0,0.237,228.94,0.846,28.0,0.148,227.91,0.817,47.0,0.256
1633637309.0,100.0,0.0,0.0,0.0,0.0,0.0,0,228.9,0.827,42.0,0.226,228.38,0.816,46.0,0.245,229.05,0.824,43.0,0.228,228.04,0.817,45.0,0.237,228.94,0.846,28.0,0.148,227.91,0.817,47.0,0.256
1633637310.0,100.0,0.0,0.0,0.0,0.0,0.0,0,228.9,0.827,42.0,0.226,228.38,0.816,46.0,0.245,229.05,0.824,43.0,0.228,228.04,0.817,45.0,0.237,228.94,0.846,28.0,0.148,227.91,0.817,47.0,0.256
1633637311.0,100.0,0.0,0.0,0.0,0.0,0.0,0,228.9,0.827,42.0,0.226,228.38,0.816,46.0,0.245,229.05,0.824,43.0,0.228,228.04,0.817,45.0,0.237,228.94,0.846,28.0,0.148,227.91,0.817,47.0,0.256
1633637313.0,102.94,0.0,0.0,0.0,0.0,0.0,0,228.9,0.827,42.0,0.226,228.38,0.816,46.0,0.245,229.05,0.824,43.0,0.228,228.04,0.817,45.0,0.237,228.94,0.846,28.0,0.148,227.91,0.817,47.0,0.256
1633637314.0,97.06,0.0,0.0,0.0,0.0,0.0,0,228.9,0.827,42.0,0.226,228.38,0.816,46.0,0.245,229.05,0.824,43.0,0.228,228.04,0.817,45.0,0.237,228.94,0.846,28.0,0.148,227.91,0.817,47.0,0.256
1633637315.0,100.0,0.0,0.0,0.0,0.0,0.0,0,228.78,0.825,42.0,0.227,227.84,0.815,46.0,0.245,228.85,0.823,43.0,0.229,227.92,0.816,45.0,0.238,228.84,0.846,28.0,0.148,227.93,0.82,47.0,0.256
1633637317.0,97.06,0.0,0.0,0.0,0.0,0.0,0,228.78,0.825,42.0,0.227,227.84,0.815,46.0,0.245,228.85,0.823,43.0,0.229,227.92,0.816,45.0,0.238,228.84,0.846,28.0,0.148,227.93,0.82,47.0,0.256
1633637318.0,97.06,0.0,0.0,0.0,0.0,0.0,0,228.78,0.825,42.0,0.227,227.84,0.815,46.0,0.245,228.85,0.823,43.0,0.229,227.92,0.816,45.0,0.238,228.84,0.846,28.0,0.148,227.93,0.82,47.0,0.256
1633637319.0,97.06,0.0,0.0,0.0,0.0,0.0,0,228.78,0.825,42.0,0.227,227.84,0.815,46.0,0.245,228.85,0.823,43.0,0.229,227.92,0.816,45.0,0.238,228.84,0.846,28.0,0.148,227.93,0.82,47.0,0.256
1633637321.0,97.06,0.0,0.0,0.0,0.0,0.0,0,228.78,0.825,42.0,0.227,227.84,0.815,46.0,0.245,228.85,0.823,43.0,0.229,227.92,0.816,45.0,0.238,228.84,0.846,28.0,0.148,227.93,0.82,47.0,0.256
1633637322.0,97.06,0.0,0.0,0.0,0.0,0.0,0,228.78,0.825,42.0,0.227,227.84,0.815,46.0,0.245,228.85,0.823,43.0,0.229,227.92,0.816,45.0,0.238,228.84,0.846,28.0,0.148,227.93,0.82,47.0,0.256
1633637324.0,100.0,0.0,0.0,0.0,0.0,0.0,0,228.78,0.825,42.0,0.227,227.84,0.815,46.0,0.245,228.85,0.823,43.0,0.229,227.92,0.816,45.0,0.238,228.84,0.846,28.0,0.148,227.93,0.82,47.0,0.256
1633637325.0,97.06,0.0,0.0,0.0,0.0,0.0,0,228.78,0.825,42.0,0.227,227.84,0.815,46.0,0.245,228.85,0.823,43.0,0.229,227.92,0.816,45.0,0.238,228.84,0.846,28.0,0.148,227.93,0.82,47.0,0.256
1633637326.0,100.0,0.0,0.0,0.0,0.0,0.0,0,228.78,0.825,42.0,0.227,227.84,0.815,46.0,0.245,228.85,0.823,43.0,0.229,227.92,0.816,45.0,0.238,228.84,0.846,28.0,0.148,227.93,0.82,47.0,0.256
1633637328.0,100.0,0.0,0.0,0.0,0.0,0.0,0,228.78,0.825,42.0,0.227,227.84,0.815,46.0,0.245,228.85,0.823,43.0,0.229,227.92,0.816,45.0,0.238,228.84,0.846,28.0,0.148,227.93,0.82,47.0,0.256
1633637329.0,100.0,0.0,0.0,0.0,0.0,0.0,0,228.78,0.825,42.0,0.227,227.84,0.815,46.0,0.245,228.85,0.823,43.0,0.229,227.92,0.816,45.0,0.238,228.84,0.846,28.0,0.148,227.93,0.82,47.0,0.256
1633637330.0,100.0,0.0,0.0,0.0,0.0,0.0,0,228.83,0.823,43.0,0.229,228.19,0.814,46.0,0.247,228.8,0.822,43.0,0.231,228.01,0.814,45.0,0.241,228.74,0.845,28.0,0.148,227.83,0.821,47.0,0.255
1633637332.0,97.06,0.0,0.0,0.0,0.0,0.0,0,228.83,0.823,43.0,0.229,228.19,0.814,46.0,0.247,228.8,0.822,43.0,0.231,228.01,0.814,45.0,0.241,228.74,0.845,28.0,0.148,227.83,0.821,47.0,0.255
1633637333.0,97.06,0.0,0.0,0.0,0.0,0.0,0,228.83,0.823,43.0,0.229,228.19,0.814,46.0,0.247,228.8,0.822,43.0,0.231,228.01,0.814,45.0,0.241,228.74,0.845,28.0,0.148,227.83,0.821,47.0,0.255
1633637335.0,97.06,0.0,0.0,0.0,0.0,0.0,0,228.83,0.823,43.0,0.229,228.19,0.814,46.0,0.247,228.8,0.822,43.0,0.231,228.01,0.814,45.0,0.241,228.74,0.845,28.0,0.148,227.83,0.821,47.0,0.255
1633637336.0,97.06,0.0,0.0,0.0,0.0,0.0,0,228.83,0.823,43.0,0.229,228.19,0.814,46.0,0.247,228.8,0.822,43.0,0.231,228.01,0.814,45.0,0.241,228.74,0.845,28.0,0.148,227.83,0.821,47.0,0.255
1633637337.0,97.06,0.0,0.0,0.0,0.0,0.0,0,228.83,0.823,43.0,0.229,228.19,0.814,46.0,0.247,228.8,0.822,43.0,0.231,228.01,0.814,45.0,0.241,228.74,0.845,28.0,0.148,227.83,0.821,47.0,0.255
1633637339.0,100.0,0.0,0.0,0.0,0.0,0.0,0,228.83,0.823,43.0,0.229,228.19,0.814,46.0,0.247,228.8,0.822,43.0,0.231,228.01,0.814,45.0,0.241,228.74,0.845,28.0,0.148,227.83,0.821,47.0,0.255
1633637340.0,97.06,0.0,0.0,0.0,0.0,0.0,0,228.83,0.823,43.0,0.229,228.19,0.814,46.0,0.247,228.8,0.822,43.0,0.231,228.01,0.814,45.0,0.241,228.74,0.845,28.0,0.148,227.83,0.821,47.0,0.255
1633637341.0,97.06,0.0,0.0,0.0,0.0,0.0,0,228.83,0.823,43.0,0.229,228.19,0.814,46.0,0.247,228.8,0.822,43.0,0.231,228.01,0.814,45.0,0.241,228.74,0.845,28.0,0.148,227.83,0.821,47.0,0.255
1633637343.0,97.06,0.0,0.0,0.0,0.0,0.0,0,228.83,0.823,43.0,0.229,228.19,0.814,46.0,0.247,228.8,0.822,43.0,0.231,228.01,0.814,45.0,0.241,228.74,0.845,28.0,0.148,227.83,0.821,47.0,0.255
1633637344.0,97.06,0.0,0.0,0.0,0.0,0.0,0,228.83,0.823,43.0,0.229,228.19,0.814,46.0,0.247,228.8,0.822,43.0,0.231,228.01,0.814,45.0,0.241,228.74,0.845,28.0,0.148,227.83,0.821,47.0,0.255
1633637346.0,100.0,0.0,0.0,0.0,0.0,0.0,0,228.79,0.827,42.0,0.227,228.03,0.815,46.0,0.246,228.84,0.824,43.0,0.229,227.88,0.815,45.0,0.239,228.62,0.844,28.0,0.149,227.71,0.821,47.0,0.255
1633637347.0,97.06,0.0,0.0,0.0,0.0,0.0,0,228.79,0.827,42.0,0.227,228.03,0.815,46.0,0.246,228.84,0.824,43.0,0.229,227.88,0.815,45.0,0.239,228.62,0.844,28.0,0.149,227.71,0.821,47.0,0.255
1633637348.0,100.0,0.0,0.0,0.0,0.0,0.0,0,228.79,0.827,42.0,0.227,228.03,0.815,46.0,0.246,228.84,0.824,43.0,0.229,227.88,0.815,45.0,0.239,228.62,0.844,28.0,0.149,227.71,0.821,47.0,0.255
1633637350.0,97.06,0.0,0.0,0.0,0.0,0.0,0,228.79,0.827,42.0,0.227,228.03,0.815,46.0,0.246,228.84,0.824,43.0,0.229,227.88,0.815,45.0,0.239,228.62,0.844,28.0,0.149,227.71,0.821,47.0,0.255
1633637351.0,100.0,0.0,0.0,0.0,0.0,0.0,0,228.79,0.827,42.0,0.227,228.03,0.815,46.0,0.246,228.84,0.824,43.0,0.229,227.88,0.815,45.0,0.239,228.62,0.844,28.0,0.149,227.71,0.821,47.0,0.255
1633637352.0,100.0,0.0,0.0,0.0,0.0,0.0,0,228.79,0.827,42.0,0.227,228.03,0.815,46.0,0.246,228.84,0.824,43.0,0.229,227.88,0.815,45.0,0.239,228.62,0.844,28.0,0.149,227.71,0.821,47.0,0.255
1633637354.0,100.0,0.0,0.0,0.0,0.0,0.0,0,228.79,0.827,42.0,0.227,228.03,0.815,46.0,0.246,228.84,0.824,43.0,0.229,227.88,0.815,45.0,0.239,228.62,0.844,28.0,0.149,227.71,0.821,47.0,0.255
1633637355.0,100.0,0.0,0.0,0.0,0.0,0.0,0,228.79,0.827,42.0,0.227,228.03,0.815,46.0,0.246,228.84,0.824,43.0,0.229,227.88,0.815,45.0,0.239,228.62,0.844,28.0,0.149,227.71,0.821,47.0,0.255
1633637356.0,100.0,0.0,0.0,0.0,0.0,0.0,0,228.79,0.827,42.0,0.227,228.03,0.815,46.0,0.246,228.84,0.824,43.0,0.229,227.88,0.815,45.0,0.239,228.62,0.844,28.0,0.149,227.71,0.821,47.0,0.255
1633637358.0,100.0,0.0,0.0,0.0,0.0,0.0,0,228.79,0.827,42.0,0.227,228.03,0.815,46.0,0.246,228.84,0.824,43.0,0.229,227.88,0.815,45.0,0.239,228.62,0.844,28.0,0.149,227.71,0.821,47.0,0.255
1633637359.0,100.0,0.0,0.0,0.0,0.0,0.0,0,228.79,0.827,42.0,0.227,228.03,0.815,46.0,0.246,228.84,0.824,43.0,0.229,227.88,0.815,45.0,0.239,228.62,0.844,28.0,0.149,227.71,0.821,47.0,0.255
1633637361.0,100.0,0.0,0.0,0.0,0.0,0.0,0,228.49,0.825,42.0,0.227,227.72,0.816,46.0,0.246,228.64,0.824,43.0,0.229,227.76,0.818,45.0,0.237,228.61,0.845,28.0,0.149,227.71,0.821,47.0,0.255
1633637362.0,100.0,0.0,0.0,0.0,0.0,0.0,0,228.49,0.825,42.0,0.227,227.72,0.816,46.0,0.246,228.64,0.824,43.0,0.229,227.76,0.818,45.0,0.237,228.61,0.845,28.0,0.149,227.71,0.821,47.0,0.255
1633637363.0,97.06,0.0,0.0,0.0,0.0,0.0,0,228.49,0.825,42.0,0.227,227.72,0.816,46.0,0.246,228.64,0.824,43.0,0.229,227.76,0.818,45.0,0.237,228.61,0.845,28.0,0.149,227.71,0.821,47.0,0.255
1633637365.0,100.0,0.0,0.0,0.0,0.0,0.0,0,228.49,0.825,42.0,0.227,227.72,0.816,46.0,0.246,228.64,0.824,43.0,0.229,227.76,0.818,45.0,0.237,228.61,0.845,28.0,0.149,227.71,0.821,47.0,0.255
1633637366.0,97.06,0.0,0.0,0.0,0.0,0.0,0,228.49,0.825,42.0,0.227,227.72,0.816,46.0,0.246,228.64,0.824,43.0,0.229,227.76,0.818,45.0,0.237,228.61,0.845,28.0,0.149,227.71,0.821,47.0,0.255
1633637367.0,97.06,0.0,0.0,0.0,0.0,0.0,0,228.49,0.825,42.0,0.227,227.72,0.816,46.0,0.246,228.64,0.824,43.0,0.229,227.76,0.818,45.0,0.237,228.61,0.845,28.0,0.149,227.71,0.821,47.0,0.255
1633637369.0,97.06,0.0,0.0,0.0,0.0,0.0,0,228.49,0.825,42.0,0.227,227.72,0.816,46.0,0.246,228.64,0.824,43.0,0.229,227.76,0.818,45.0,0.237,228.61,0.845,28.0,0.149,227.71,0.821,47.0,0.255
1633637370.0,100.0,0.0,0.0,0.0,0.0,0.0,0,228.49,0.825,42.0,0.227,227.72,0.816,46.0,0.246,228.64,0.824,43.0,0.229,227.76,0.818,45.0,0.237,228.61,0.845,28.0,0.149,227.71,0.821,47.0,0.255
1633637372.0,97.06,0.0,0.0,0.0,0.0,0.0,0,228.49,0.825,42.0,0.227,227.72,0.816,46.0,0.246,228.64,0.824,43.0,0.229,227.76,0.818,45.0,0.237,228.61,0.845,28.0,0.149,227.71,0.821,47.0,0.255
1633637373.0,97.06,0.0,0.0,0.0,0.0,0.0,0,228.49,0.825,42.0,0.227,227.72,0.816,46.0,0.246,228.64,0.824,43.0,0.229,227.76,0.818,45.0,0.237,228.61,0.845,28.0,0.149,227.71,0.821,47.0,0.255
1633637374.0,100.0,0.0,0.0,0.0,0.0,0.0,0,228.49,0.825,42.0,0.227,227.72,0.816,46.0,0.246,228.64,0.824,43.0,0.229,227.76,0.818,45.0,0.237,228.61,0.845,28.0,0.149,227.71,0.821,47.0,0.255
1633637376.0,97.06,0.0,0.0,0.0,0.0,0.0,0,228.66,0.825,42.0,0.227,227.68,0.815,46.0,0.246,228.59,0.823,43.0,0.229,227.67,0.818,45.0,0.237,227.91,0.846,28.0,0.149,227.76,0.822,47.0,0.255
1633637377.0,97.06,0.0,0.0,0.0,0.0,0.0,0,228.66,0.825,42.0,0.227,227.68,0.815,46.0,0.246,228.59,0.823,43.0,0.229,227.67,0.818,45.0,0.237,227.91,0.846,28.0,0.149,227.76,0.822,47.0,0.255
1633637378.0,97.06,0.0,0.0,0.0,0.0,0.0,0,228.66,0.825,42.0,0.227,227.68,0.815,46.0,0.246,228.59,0.823,43.0,0.229,227.67,0.818,45.0,0.237,227.91,0.846,28.0,0.149,227.76,0.822,47.0,0.255
1633637380.0,97.06,0.0,0.0,0.0,0.0,0.0,0,228.66,0.825,42.0,0.227,227.68,0.815,46.0,0.246,228.59,0.823,43.0,0.229,227.67,0.818,45.0,0.237,227.91,0.846,28.0,0.149,227.76,0.822,47.0,0.255
1633637381.0,97.06,0.0,0.0,0.0,0.0,0.0,0,228.66,0.825,42.0,0.227,227.68,0.815,46.0,0.246,228.59,0.823,43.0,0.229,227.67,0.818,45.0,0.237,227.91,0.846,28.0,0.149,227.76,0.822,47.0,0.255
1633637383.0,97.06,0.0,0.0,0.0,0.0,0.0,0,228.66,0.825,42.0,0.227,227.68,0.815,46.0,0.246,228.59,0.823,43.0,0.229,227.67,0.818,45.0,0.237,227.91,0.846,28.0,0.149,227.76,0.822,47.0,0.255
1633637384.0,97.06,0.0,0.0,0.0,0.0,0.0,0,228.66,0.825,42.0,0.227,227.68,0.815,46.0,0.246,228.59,0.823,43.0,0.229,227.67,0.818,45.0,0.237,227.91,0.846,28.0,0.149,227.76,0.822,47.0,0.255
1633637385.0,97.06,0.0,0.0,0.0,0.0,0.0,0,228.66,0.825,42.0,0.227,227.68,0.815,46.0,0.246,228.59,0.823,43.0,0.229,227.67,0.818,45.0,0.237,227.91,0.846,28.0,0.149,227.76,0.822,47.0,0.255
1633637387.0,97.06,0.0,0.0,0.0,0.0,0.0,0,228.66,0.825,42.0,0.227,227.68,0.815,46.0,0.246,228.59,0.823,43.0,0.229,227.67,0.818,45.0,0.237,227.91,0.846,28.0,0.149,227.76,0.822,47.0,0.255
1633637388.0,97.06,0.0,0.0,0.0,0.0,0.0,0,228.66,0.825,42.0,0.227,227.68,0.815,46.0,0.246,228.59,0.823,43.0,0.229,227.67,0.818,45.0,0.237,227.91,0.846,28.0,0.149,227.76,0.822,47.0,0.255
1633637389.0,100.0,0.0,0.0,0.0,0.0,0.0,0,228.66,0.825,42.0,0.227,227.68,0.815,46.0,0.246,228.59,0.823,43.0,0.229,227.67,0.818,45.0,0.237,227.91,0.846,28.0,0.149,227.76,0.822,47.0,0.255
1633637391.0,97.06,0.0,0.0,0.0,0.0,0.0,0,228.01,0.824,42.0,0.228,227.35,0.815,46.0,0.246,228.12,0.826,43.0,0.228,227.15,0.817,45.0,0.238,228.03,0.845,28.0,0.149,227.16,0.818,47.0,0.256
1633637392.0,100.0,0.0,0.0,0.0,0.0,0.0,0,228.01,0.824,42.0,0.228,227.35,0.815,46.0,0.246,228.12,0.826,43.0,0.228,227.15,0.817,45.0,0.238,228.03,0.845,28.0,0.149,227.16,0.818,47.0,0.256
1633637393.0,100.0,0.0,0.0,0.0,0.0,0.0,0,228.01,0.824,42.0,0.228,227.35,0.815,46.0,0.246,228.12,0.826,43.0,0.228,227.15,0.817,45.0,0.238,228.03,0.845,28.0,0.149,227.16,0.818,47.0,0.256
1633637395.0,100.0,0.0,0.0,0.0,0.0,0.0,0,228.01,0.824,42.0,0.228,227.35,0.815,46.0,0.246,228.12,0.826,43.0,0.228,227.15,0.817,45.0,0.238,228.03,0.845,28.0,0.149,227.16,0.818,47.0,0.256
1633637396.0,100.0,0.0,0.0,0.0,0.0,0.0,0,228.01,0.824,42.0,0.228,227.35,0.815,46.0,0.246,228.12,0.826,43.0,0.228,227.15,0.817,45.0,0.238,228.03,0.845,28.0,0.149,227.16,0.818,47.0,0.256
1633637398.0,100.0,0.0,0.0,0.0,0.0,0.0,0,228.01,0.824,42.0,0.228,227.35,0.815,46.0,0.246,228.12,0.826,43.0,0.228,227.15,0.817,45.0,0.238,228.03,0.845,28.0,0.149,227.16,0.818,47.0,0.256
1633637399.0,100.0,0.0,0.0,0.0,0.0,0.0,0,228.01,0.824,42.0,0.228,227.35,0.815,46.0,0.246,228.12,0.826,43.0,0.228,227.15,0.817,45.0,0.238,228.03,0.845,28.0,0.149,227.16,0.818,47.0,0.256
1633637400.0,100.0,0.0,0.0,0.0,0.0,0.0,0,228.01,0.824,42.0,0.228,227.35,0.815,46.0,0.246,228.12,0.826,43.0,0.228,227.15,0.817,45.0,0.238,228.03,0.845,28.0,0.149,227.16,0.818,47.0,0.256
1633637402.0,100.0,0.0,0.0,0.0,0.0,0.0,0,228.01,0.824,42.0,0.228,227.35,0.815,46.0,0.246,228.12,0.826,43.0,0.228,227.15,0.817,45.0,0.238,228.03,0.845,28.0,0.149,227.16,0.818,47.0,0.256
1633637403.0,100.0,0.0,0.0,0.0,0.0,0.0,0,228.01,0.824,42.0,0.228,227.35,0.815,46.0,0.246,228.12,0.826,43.0,0.228,227.15,0.817,45.0,0.238,228.03,0.845,28.0,0.149,227.16,0.818,47.0,0.256
1633637404.0,100.0,0.0,0.0,0.0,0.0,0.0,0,228.01,0.824,42.0,0.228,227.35,0.815,46.0,0.246,228.12,0.826,43.0,0.228,227.15,0.817,45.0,0.238,228.03,0.845,28.0,0.149,227.16,0.818,47.0,0.256
1633637406.0,100.0,0.0,0.0,0.0,0.0,0.0,0,227.84,0.823,43.0,0.23,227.15,0.813,47.0,0.249,227.98,0.824,43.0,0.229,227.0,0.814,45.0,0.24,227.92,0.847,28.0,0.149,227.16,0.82,47.0,0.255
1633637407.0,100.0,0.0,0.0,0.0,0.0,0.0,0,227.84,0.823,43.0,0.23,227.15,0.813,47.0,0.249,227.98,0.824,43.0,0.229,227.0,0.814,45.0,0.24,227.92,0.847,28.0,0.149,227.16,0.82,47.0,0.255
1633637409.0,100.0,0.0,0.0,0.0,0.0,0.0,0,227.84,0.823,43.0,0.23,227.15,0.813,47.0,0.249,227.98,0.824,43.0,0.229,227.0,0.814,45.0,0.24,227.92,0.847,28.0,0.149,227.16,0.82,47.0,0.255
1633637410.0,100.0,0.0,0.0,0.0,0.0,0.0,0,227.84,0.823,43.0,0.23,227.15,0.813,47.0,0.249,227.98,0.824,43.0,0.229,227.0,0.814,45.0,0.24,227.92,0.847,28.0,0.149,227.16,0.82,47.0,0.255
1633637411.0,100.0,0.0,0.0,0.0,0.0,0.0,0,227.84,0.823,43.0,0.23,227.15,0.813,47.0,0.249,227.98,0.824,43.0,0.229,227.0,0.814,45.0,0.24,227.92,0.847,28.0,0.149,227.16,0.82,47.0,0.255
1633637413.0,100.0,0.0,0.0,0.0,0.0,0.0,0,227.84,0.823,43.0,0.23,227.15,0.813,47.0,0.249,227.98,0.824,43.0,0.229,227.0,0.814,45.0,0.24,227.92,0.847,28.0,0.149,227.16,0.82,47.0,0.255
1633637414.0,97.06,0.0,0.0,0.0,0.0,0.0,0,227.84,0.823,43.0,0.23,227.15,0.813,47.0,0.249,227.98,0.824,43.0,0.229,227.0,0.814,45.0,0.24,227.92,0.847,28.0,0.149,227.16,0.82,47.0,0.255
1633637415.0,100.0,0.0,0.0,0.0,0.0,0.0,0,227.84,0.823,43.0,0.23,227.15,0.813,47.0,0.249,227.98,0.824,43.0,0.229,227.0,0.814,45.0,0.24,227.92,0.847,28.0,0.149,227.16,0.82,47.0,0.255
1633637417.0,97.06,0.0,0.0,0.0,0.0,0.0,0,227.84,0.823,43.0,0.23,227.15,0.813,47.0,0.249,227.98,0.824,43.0,0.229,227.0,0.814,45.0,0.24,227.92,0.847,28.0,0.149,227.16,0.82,47.0,0.255
1633637418.0,97.06,0.0,0.0,0.0,0.0,0.0,0,227.84,0.823,43.0,0.23,227.15,0.813,47.0,0.249,227.98,0.824,43.0,0.229,227.0,0.814,45.0,0.24,227.92,0.847,28.0,0.149,227.16,0.82,47.0,0.255
1633637419.0,97.06,0.0,0.0,0.0,0.0,0.0,0,227.84,0.823,43.0,0.23,227.15,0.813,47.0,0.249,227.98,0.824,43.0,0.229,227.0,0.814,45.0,0.24,227.92,0.847,28.0,0.149,227.16,0.82,47.0,0.255
1633637421.0,97.06,0.0,0.0,0.0,0.0,0.0,0,228.02,0.825,43.0,0.228,227.17,0.816,46.0,0.247,228.06,0.822,43.0,0.232,227.21,0.814,45.0,0.24,227.88,0.848,28.0,0.148,227.22,0.822,47.0,0.255
1633637422.0,97.06,0.0,0.0,0.0,0.0,0.0,0,228.02,0.825,43.0,0.228,227.17,0.816,46.0,0.247,228.06,0.822,43.0,0.232,227.21,0.814,45.0,0.24,227.88,0.848,28.0,0.148,227.22,0.822,47.0,0.255
1633637424.0,100.0,0.0,0.0,0.0,0.0,0.0,0,228.02,0.825,43.0,0.228,227.17,0.816,46.0,0.247,228.06,0.822,43.0,0.232,227.21,0.814,45.0,0.24,227.88,0.848,28.0,0.148,227.22,0.822,47.0,0.255
1633637425.0,97.06,0.0,0.0,0.0,0.0,0.0,0,228.02,0.825,43.0,0.228,227.17,0.816,46.0,0.247,228.06,0.822,43.0,0.232,227.21,0.814,45.0,0.24,227.88,0.848,28.0,0.148,227.22,0.822,47.0,0.255
1633637426.0,97.06,0.0,0.0,0.0,0.0,0.0,0,228.02,0.825,43.0,0.228,227.17,0.816,46.0,0.247,228.06,0.822,43.0,0.232,227.21,0.814,45.0,0.24,227.88,0.848,28.0,0.148,227.22,0.822,47.0,0.255
1633637428.0,97.06,0.0,0.0,0.0,0.0,0.0,0,228.02,0.825,43.0,0.228,227.17,0.816,46.0,0.247,228.06,0.822,43.0,0.232,227.21,0.814,45.0,0.24,227.88,0.848,28.0,0.148,227.22,0.822,47.0,0.255
1633637429.0,97.06,0.0,0.0,0.0,0.0,0.0,0,228.02,0.825,43.0,0.228,227.17,0.816,46.0,0.247,228.06,0.822,43.0,0.232,227.21,0.814,45.0,0.24,227.88,0.848,28.0,0.148,227.22,0.822,47.0,0.255
1633637430.0,100.0,0.0,0.0,0.0,0.0,0.0,0,228.02,0.825,43.0,0.228,227.17,0.816,46.0,0.247,228.06,0.822,43.0,0.232,227.21,0.814,45.0,0.24,227.88,0.848,28.0,0.148,227.22,0.822,47.0,0.255
1633637432.0,97.06,0.0,0.0,0.0,0.0,0.0,0,228.02,0.825,43.0,0.228,227.17,0.816,46.0,0.247,228.06,0.822,43.0,0.232,227.21,0.814,45.0,0.24,227.88,0.848,28.0,0.148,227.22,0.822,47.0,0.255
1633637433.0,100.0,0.0,0.0,0.0,0.0,0.0,0,228.02,0.825,43.0,0.228,227.17,0.816,46.0,0.247,228.06,0.822,43.0,0.232,227.21,0.814,45.0,0.24,227.88,0.848,28.0,0.148,227.22,0.822,47.0,0.255
1633637435.0,97.06,0.0,0.0,0.0,0.0,0.0,0,228.02,0.825,43.0,0.228,227.17,0.816,46.0,0.247,228.06,0.822,43.0,0.232,227.21,0.814,45.0,0.24,227.88,0.848,28.0,0.148,227.22,0.822,47.0,0.255
1633637436.0,100.0,0.0,0.0,0.0,0.0,0.0,0,227.75,0.827,42.0,0.228,227.19,0.816,46.0,0.247,227.87,0.825,43.0,0.23,227.16,0.816,45.0,0.241,227.94,0.847,28.0,0.149,227.21,0.823,47.0,0.255
