<<<<<<< Updated upstream
version https://git-lfs.github.com/spec/v1
oid sha256:d8f3a2a6b2207bf24f0e7bfeaa36b772064c2812b4819871cc5e944215f52937
size 1417428
=======
timestamp,rpic,asmfish_1,asmfish_2,asmfish_3,asmfish_4,asmfish_5,sysbench_cpu,voltage_1,power_factor_1,active_power_1,current_1,voltage_2,power_factor_2,active_power_2,current_2,voltage_3,power_factor_3,active_power_3,current_3,voltage_4,power_factor_4,active_power_4,current_4,voltage_5,power_factor_5,active_power_5,current_5,voltage_6,power_factor_6,active_power_6,current_6
1633634368.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.56,0.826,43.0,0.227,228.65,0.818,46.0,0.244,229.48,0.822,43.0,0.231,228.68,0.818,45.0,0.237,229.57,0.843,28.0,0.149,228.73,0.822,47.0,0.254
1633634370.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.56,0.826,43.0,0.227,228.65,0.818,46.0,0.244,229.48,0.822,43.0,0.231,228.68,0.818,45.0,0.237,229.57,0.843,28.0,0.149,228.73,0.822,47.0,0.254
1633634371.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.5,0.826,43.0,0.227,228.81,0.817,46.0,0.245,229.6,0.822,43.0,0.231,228.88,0.818,45.0,0.238,229.43,0.841,28.0,0.149,228.7,0.82,47.0,0.254
1633634372.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.5,0.826,43.0,0.227,228.81,0.817,46.0,0.245,229.6,0.822,43.0,0.231,228.88,0.818,45.0,0.238,229.43,0.841,28.0,0.149,228.7,0.82,47.0,0.254
1633634374.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.5,0.826,43.0,0.227,228.81,0.817,46.0,0.245,229.6,0.822,43.0,0.231,228.88,0.818,45.0,0.238,229.43,0.841,28.0,0.149,228.7,0.82,47.0,0.254
1633634375.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.5,0.826,43.0,0.227,228.81,0.817,46.0,0.245,229.6,0.822,43.0,0.231,228.88,0.818,45.0,0.238,229.43,0.841,28.0,0.149,228.7,0.82,47.0,0.254
1633634376.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.5,0.826,43.0,0.227,228.81,0.817,46.0,0.245,229.6,0.822,43.0,0.231,228.88,0.818,45.0,0.238,229.43,0.841,28.0,0.149,228.7,0.82,47.0,0.254
1633634378.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.5,0.826,43.0,0.227,228.81,0.817,46.0,0.245,229.6,0.822,43.0,0.231,228.88,0.818,45.0,0.238,229.43,0.841,28.0,0.149,228.7,0.82,47.0,0.254
1633634379.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.5,0.826,43.0,0.227,228.81,0.817,46.0,0.245,229.6,0.822,43.0,0.231,228.88,0.818,45.0,0.238,229.43,0.841,28.0,0.149,228.7,0.82,47.0,0.254
1633634381.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.5,0.826,43.0,0.227,228.81,0.817,46.0,0.245,229.6,0.822,43.0,0.231,228.88,0.818,45.0,0.238,229.43,0.841,28.0,0.149,228.7,0.82,47.0,0.254
1633634382.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.5,0.826,43.0,0.227,228.81,0.817,46.0,0.245,229.6,0.822,43.0,0.231,228.88,0.818,45.0,0.238,229.43,0.841,28.0,0.149,228.7,0.82,47.0,0.254
1633634383.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.5,0.826,43.0,0.227,228.81,0.817,46.0,0.245,229.6,0.822,43.0,0.231,228.88,0.818,45.0,0.238,229.43,0.841,28.0,0.149,228.7,0.82,47.0,0.254
1633634385.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.5,0.826,43.0,0.227,228.81,0.817,46.0,0.245,229.6,0.822,43.0,0.231,228.88,0.818,45.0,0.238,229.43,0.841,28.0,0.149,228.7,0.82,47.0,0.254
1633634386.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.49,0.826,42.0,0.226,228.74,0.815,47.0,0.247,229.38,0.822,43.0,0.231,228.88,0.818,45.0,0.238,229.63,0.842,28.0,0.149,228.7,0.822,47.0,0.254
1633634387.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.49,0.826,42.0,0.226,228.74,0.815,47.0,0.247,229.38,0.822,43.0,0.231,228.88,0.818,45.0,0.238,229.63,0.842,28.0,0.149,228.7,0.822,47.0,0.254
1633634389.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.49,0.826,42.0,0.226,228.74,0.815,47.0,0.247,229.38,0.822,43.0,0.231,228.88,0.818,45.0,0.238,229.63,0.842,28.0,0.149,228.7,0.822,47.0,0.254
1633634390.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.49,0.826,42.0,0.226,228.74,0.815,47.0,0.247,229.38,0.822,43.0,0.231,228.88,0.818,45.0,0.238,229.63,0.842,28.0,0.149,228.7,0.822,47.0,0.254
1633634391.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.49,0.826,42.0,0.226,228.74,0.815,47.0,0.247,229.38,0.822,43.0,0.231,228.88,0.818,45.0,0.238,229.63,0.842,28.0,0.149,228.7,0.822,47.0,0.254
1633634393.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.49,0.826,42.0,0.226,228.74,0.815,47.0,0.247,229.38,0.822,43.0,0.231,228.88,0.818,45.0,0.238,229.63,0.842,28.0,0.149,228.7,0.822,47.0,0.254
1633634394.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.49,0.826,42.0,0.226,228.74,0.815,47.0,0.247,229.38,0.822,43.0,0.231,228.88,0.818,45.0,0.238,229.63,0.842,28.0,0.149,228.7,0.822,47.0,0.254
1633634396.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.49,0.826,42.0,0.226,228.74,0.815,47.0,0.247,229.38,0.822,43.0,0.231,228.88,0.818,45.0,0.238,229.63,0.842,28.0,0.149,228.7,0.822,47.0,0.254
1633634397.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.49,0.826,42.0,0.226,228.74,0.815,47.0,0.247,229.38,0.822,43.0,0.231,228.88,0.818,45.0,0.238,229.63,0.842,28.0,0.149,228.7,0.822,47.0,0.254
1633634398.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.49,0.826,42.0,0.226,228.74,0.815,47.0,0.247,229.38,0.822,43.0,0.231,228.88,0.818,45.0,0.238,229.63,0.842,28.0,0.149,228.7,0.822,47.0,0.254
1633634400.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.49,0.826,42.0,0.226,228.74,0.815,47.0,0.247,229.38,0.822,43.0,0.231,228.88,0.818,45.0,0.238,229.63,0.842,28.0,0.149,228.7,0.822,47.0,0.254
1633634401.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.64,0.828,42.0,0.225,228.87,0.818,46.0,0.244,229.66,0.824,43.0,0.229,228.8,0.816,45.0,0.239,229.68,0.843,28.0,0.149,228.64,0.824,47.0,0.253
1633634402.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.64,0.828,42.0,0.225,228.87,0.818,46.0,0.244,229.66,0.824,43.0,0.229,228.8,0.816,45.0,0.239,229.68,0.843,28.0,0.149,228.64,0.824,47.0,0.253
1633634404.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.64,0.828,42.0,0.225,228.87,0.818,46.0,0.244,229.66,0.824,43.0,0.229,228.8,0.816,45.0,0.239,229.68,0.843,28.0,0.149,228.64,0.824,47.0,0.253
1633634405.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.64,0.828,42.0,0.225,228.87,0.818,46.0,0.244,229.66,0.824,43.0,0.229,228.8,0.816,45.0,0.239,229.68,0.843,28.0,0.149,228.64,0.824,47.0,0.253
1633634407.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.64,0.828,42.0,0.225,228.87,0.818,46.0,0.244,229.66,0.824,43.0,0.229,228.8,0.816,45.0,0.239,229.68,0.843,28.0,0.149,228.64,0.824,47.0,0.253
1633634408.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.64,0.828,42.0,0.225,228.87,0.818,46.0,0.244,229.66,0.824,43.0,0.229,228.8,0.816,45.0,0.239,229.68,0.843,28.0,0.149,228.64,0.824,47.0,0.253
1633634409.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.64,0.828,42.0,0.225,228.87,0.818,46.0,0.244,229.66,0.824,43.0,0.229,228.8,0.816,45.0,0.239,229.68,0.843,28.0,0.149,228.64,0.824,47.0,0.253
1633634411.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.64,0.828,42.0,0.225,228.87,0.818,46.0,0.244,229.66,0.824,43.0,0.229,228.8,0.816,45.0,0.239,229.68,0.843,28.0,0.149,228.64,0.824,47.0,0.253
1633634412.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.64,0.828,42.0,0.225,228.87,0.818,46.0,0.244,229.66,0.824,43.0,0.229,228.8,0.816,45.0,0.239,229.68,0.843,28.0,0.149,228.64,0.824,47.0,0.253
1633634413.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.64,0.828,42.0,0.225,228.87,0.818,46.0,0.244,229.66,0.824,43.0,0.229,228.8,0.816,45.0,0.239,229.68,0.843,28.0,0.149,228.64,0.824,47.0,0.253
1633634415.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.64,0.828,42.0,0.225,228.87,0.818,46.0,0.244,229.66,0.824,43.0,0.229,228.8,0.816,45.0,0.239,229.68,0.843,28.0,0.149,228.64,0.824,47.0,0.253
1633634416.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.6,0.827,43.0,0.226,228.65,0.82,46.0,0.244,229.61,0.82,43.0,0.233,228.92,0.818,45.0,0.239,229.88,0.843,28.0,0.149,228.75,0.823,48.0,0.256
1633634418.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.6,0.827,43.0,0.226,228.65,0.82,46.0,0.244,229.61,0.82,43.0,0.233,228.92,0.818,45.0,0.239,229.88,0.843,28.0,0.149,228.75,0.823,48.0,0.256
1633634419.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.6,0.827,43.0,0.226,228.65,0.82,46.0,0.244,229.61,0.82,43.0,0.233,228.92,0.818,45.0,0.239,229.88,0.843,28.0,0.149,228.75,0.823,48.0,0.256
1633634420.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.6,0.827,43.0,0.226,228.65,0.82,46.0,0.244,229.61,0.82,43.0,0.233,228.92,0.818,45.0,0.239,229.88,0.843,28.0,0.149,228.75,0.823,48.0,0.256
1633634422.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.6,0.827,43.0,0.226,228.65,0.82,46.0,0.244,229.61,0.82,43.0,0.233,228.92,0.818,45.0,0.239,229.88,0.843,28.0,0.149,228.75,0.823,48.0,0.256
1633634423.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.6,0.827,43.0,0.226,228.65,0.82,46.0,0.244,229.61,0.82,43.0,0.233,228.92,0.818,45.0,0.239,229.88,0.843,28.0,0.149,228.75,0.823,48.0,0.256
1633634424.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.6,0.827,43.0,0.226,228.65,0.82,46.0,0.244,229.61,0.82,43.0,0.233,228.92,0.818,45.0,0.239,229.88,0.843,28.0,0.149,228.75,0.823,48.0,0.256
1633634426.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.6,0.827,43.0,0.226,228.65,0.82,46.0,0.244,229.61,0.82,43.0,0.233,228.92,0.818,45.0,0.239,229.88,0.843,28.0,0.149,228.75,0.823,48.0,0.256
1633634427.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.6,0.827,43.0,0.226,228.65,0.82,46.0,0.244,229.61,0.82,43.0,0.233,228.92,0.818,45.0,0.239,229.88,0.843,28.0,0.149,228.75,0.823,48.0,0.256
1633634429.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.6,0.827,43.0,0.226,228.65,0.82,46.0,0.244,229.61,0.82,43.0,0.233,228.92,0.818,45.0,0.239,229.88,0.843,28.0,0.149,228.75,0.823,48.0,0.256
1633634430.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.6,0.827,43.0,0.226,228.65,0.82,46.0,0.244,229.61,0.82,43.0,0.233,228.92,0.818,45.0,0.239,229.88,0.843,28.0,0.149,228.75,0.823,48.0,0.256
1633634431.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.7,0.823,43.0,0.228,228.74,0.818,46.0,0.245,229.58,0.818,43.0,0.234,228.92,0.819,45.0,0.237,229.73,0.843,28.0,0.148,228.67,0.818,48.0,0.255
1633634433.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.7,0.823,43.0,0.228,228.74,0.818,46.0,0.245,229.58,0.818,43.0,0.234,228.92,0.819,45.0,0.237,229.73,0.843,28.0,0.148,228.67,0.818,48.0,0.255
1633634434.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.7,0.823,43.0,0.228,228.74,0.818,46.0,0.245,229.58,0.818,43.0,0.234,228.92,0.819,45.0,0.237,229.73,0.843,28.0,0.148,228.67,0.818,48.0,0.255
1633634435.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.7,0.823,43.0,0.228,228.74,0.818,46.0,0.245,229.58,0.818,43.0,0.234,228.92,0.819,45.0,0.237,229.73,0.843,28.0,0.148,228.67,0.818,48.0,0.255
1633634437.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.7,0.823,43.0,0.228,228.74,0.818,46.0,0.245,229.58,0.818,43.0,0.234,228.92,0.819,45.0,0.237,229.73,0.843,28.0,0.148,228.67,0.818,48.0,0.255
1633634438.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.7,0.823,43.0,0.228,228.74,0.818,46.0,0.245,229.58,0.818,43.0,0.234,228.92,0.819,45.0,0.237,229.73,0.843,28.0,0.148,228.67,0.818,48.0,0.255
1633634439.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.7,0.823,43.0,0.228,228.74,0.818,46.0,0.245,229.58,0.818,43.0,0.234,228.92,0.819,45.0,0.237,229.73,0.843,28.0,0.148,228.67,0.818,48.0,0.255
1633634441.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.7,0.823,43.0,0.228,228.74,0.818,46.0,0.245,229.58,0.818,43.0,0.234,228.92,0.819,45.0,0.237,229.73,0.843,28.0,0.148,228.67,0.818,48.0,0.255
1633634442.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.7,0.823,43.0,0.228,228.74,0.818,46.0,0.245,229.58,0.818,43.0,0.234,228.92,0.819,45.0,0.237,229.73,0.843,28.0,0.148,228.67,0.818,48.0,0.255
1633634444.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.7,0.823,43.0,0.228,228.74,0.818,46.0,0.245,229.58,0.818,43.0,0.234,228.92,0.819,45.0,0.237,229.73,0.843,28.0,0.148,228.67,0.818,48.0,0.255
1633634445.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.7,0.823,43.0,0.228,228.74,0.818,46.0,0.245,229.58,0.818,43.0,0.234,228.92,0.819,45.0,0.237,229.73,0.843,28.0,0.148,228.67,0.818,48.0,0.255
1633634446.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.85,0.825,43.0,0.229,228.86,0.82,46.0,0.244,229.83,0.823,43.0,0.23,228.75,0.818,45.0,0.238,229.69,0.844,28.0,0.149,228.83,0.822,47.0,0.254
1633634448.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.85,0.825,43.0,0.229,228.86,0.82,46.0,0.244,229.83,0.823,43.0,0.23,228.75,0.818,45.0,0.238,229.69,0.844,28.0,0.149,228.83,0.822,47.0,0.254
1633634449.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.85,0.825,43.0,0.229,228.86,0.82,46.0,0.244,229.83,0.823,43.0,0.23,228.75,0.818,45.0,0.238,229.69,0.844,28.0,0.149,228.83,0.822,47.0,0.254
1633634450.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.85,0.825,43.0,0.229,228.86,0.82,46.0,0.244,229.83,0.823,43.0,0.23,228.75,0.818,45.0,0.238,229.69,0.844,28.0,0.149,228.83,0.822,47.0,0.254
1633634452.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.85,0.825,43.0,0.229,228.86,0.82,46.0,0.244,229.83,0.823,43.0,0.23,228.75,0.818,45.0,0.238,229.69,0.844,28.0,0.149,228.83,0.822,47.0,0.254
1633634453.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.85,0.825,43.0,0.229,228.86,0.82,46.0,0.244,229.83,0.823,43.0,0.23,228.75,0.818,45.0,0.238,229.69,0.844,28.0,0.149,228.83,0.822,47.0,0.254
1633634455.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.85,0.825,43.0,0.229,228.86,0.82,46.0,0.244,229.83,0.823,43.0,0.23,228.75,0.818,45.0,0.238,229.69,0.844,28.0,0.149,228.83,0.822,47.0,0.254
1633634456.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.85,0.825,43.0,0.229,228.86,0.82,46.0,0.244,229.83,0.823,43.0,0.23,228.75,0.818,45.0,0.238,229.69,0.844,28.0,0.149,228.83,0.822,47.0,0.254
1633634457.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.85,0.825,43.0,0.229,228.86,0.82,46.0,0.244,229.83,0.823,43.0,0.23,228.75,0.818,45.0,0.238,229.69,0.844,28.0,0.149,228.83,0.822,47.0,0.254
1633634459.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.85,0.825,43.0,0.229,228.86,0.82,46.0,0.244,229.83,0.823,43.0,0.23,228.75,0.818,45.0,0.238,229.69,0.844,28.0,0.149,228.83,0.822,47.0,0.254
1633634460.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.85,0.825,43.0,0.229,228.86,0.82,46.0,0.244,229.83,0.823,43.0,0.23,228.75,0.818,45.0,0.238,229.69,0.844,28.0,0.149,228.83,0.822,47.0,0.254
1633634461.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.81,0.828,43.0,0.226,228.89,0.818,47.0,0.248,229.67,0.825,43.0,0.23,228.81,0.821,45.0,0.237,229.61,0.844,28.0,0.149,228.78,0.825,47.0,0.254
1633634463.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.81,0.828,43.0,0.226,228.89,0.818,47.0,0.248,229.67,0.825,43.0,0.23,228.81,0.821,45.0,0.237,229.61,0.844,28.0,0.149,228.78,0.825,47.0,0.254
1633634464.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.81,0.828,43.0,0.226,228.89,0.818,47.0,0.248,229.67,0.825,43.0,0.23,228.81,0.821,45.0,0.237,229.61,0.844,28.0,0.149,228.78,0.825,47.0,0.254
1633634466.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.81,0.828,43.0,0.226,228.89,0.818,47.0,0.248,229.67,0.825,43.0,0.23,228.81,0.821,45.0,0.237,229.61,0.844,28.0,0.149,228.78,0.825,47.0,0.254
1633634467.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.81,0.828,43.0,0.226,228.89,0.818,47.0,0.248,229.67,0.825,43.0,0.23,228.81,0.821,45.0,0.237,229.61,0.844,28.0,0.149,228.78,0.825,47.0,0.254
1633634468.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.81,0.828,43.0,0.226,228.89,0.818,47.0,0.248,229.67,0.825,43.0,0.23,228.81,0.821,45.0,0.237,229.61,0.844,28.0,0.149,228.78,0.825,47.0,0.254
1633634470.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.81,0.828,43.0,0.226,228.89,0.818,47.0,0.248,229.67,0.825,43.0,0.23,228.81,0.821,45.0,0.237,229.61,0.844,28.0,0.149,228.78,0.825,47.0,0.254
1633634471.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.81,0.828,43.0,0.226,228.89,0.818,47.0,0.248,229.67,0.825,43.0,0.23,228.81,0.821,45.0,0.237,229.61,0.844,28.0,0.149,228.78,0.825,47.0,0.254
1633634472.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.81,0.828,43.0,0.226,228.89,0.818,47.0,0.248,229.67,0.825,43.0,0.23,228.81,0.821,45.0,0.237,229.61,0.844,28.0,0.149,228.78,0.825,47.0,0.254
1633634474.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.81,0.828,43.0,0.226,228.89,0.818,47.0,0.248,229.67,0.825,43.0,0.23,228.81,0.821,45.0,0.237,229.61,0.844,28.0,0.149,228.78,0.825,47.0,0.254
1633634475.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.81,0.828,43.0,0.226,228.89,0.818,47.0,0.248,229.67,0.825,43.0,0.23,228.81,0.821,45.0,0.237,229.61,0.844,28.0,0.149,228.78,0.825,47.0,0.254
1633634476.0,97.06,0.0,0.0,0.0,0.0,0.0,0,230.11,0.828,42.0,0.225,229.19,0.818,47.0,0.245,230.03,0.823,43.0,0.229,229.02,0.816,46.0,0.241,229.81,0.843,28.0,0.149,229.17,0.825,47.0,0.253
1633634478.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.11,0.828,42.0,0.225,229.19,0.818,47.0,0.245,230.03,0.823,43.0,0.229,229.02,0.816,46.0,0.241,229.81,0.843,28.0,0.149,229.17,0.825,47.0,0.253
1633634479.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.11,0.828,42.0,0.225,229.19,0.818,47.0,0.245,230.03,0.823,43.0,0.229,229.02,0.816,46.0,0.241,229.81,0.843,28.0,0.149,229.17,0.825,47.0,0.253
1633634481.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.11,0.828,42.0,0.225,229.19,0.818,47.0,0.245,230.03,0.823,43.0,0.229,229.02,0.816,46.0,0.241,229.81,0.843,28.0,0.149,229.17,0.825,47.0,0.253
1633634482.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.11,0.828,42.0,0.225,229.19,0.818,47.0,0.245,230.03,0.823,43.0,0.229,229.02,0.816,46.0,0.241,229.81,0.843,28.0,0.149,229.17,0.825,47.0,0.253
1633634483.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.11,0.828,42.0,0.225,229.19,0.818,47.0,0.245,230.03,0.823,43.0,0.229,229.02,0.816,46.0,0.241,229.81,0.843,28.0,0.149,229.17,0.825,47.0,0.253
1633634485.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.11,0.828,42.0,0.225,229.19,0.818,47.0,0.245,230.03,0.823,43.0,0.229,229.02,0.816,46.0,0.241,229.81,0.843,28.0,0.149,229.17,0.825,47.0,0.253
1633634486.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.11,0.828,42.0,0.225,229.19,0.818,47.0,0.245,230.03,0.823,43.0,0.229,229.02,0.816,46.0,0.241,229.81,0.843,28.0,0.149,229.17,0.825,47.0,0.253
1633634487.0,97.06,0.0,0.0,0.0,0.0,0.0,0,230.11,0.828,42.0,0.225,229.19,0.818,47.0,0.245,230.03,0.823,43.0,0.229,229.02,0.816,46.0,0.241,229.81,0.843,28.0,0.149,229.17,0.825,47.0,0.253
1633634489.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.11,0.828,42.0,0.225,229.19,0.818,47.0,0.245,230.03,0.823,43.0,0.229,229.02,0.816,46.0,0.241,229.81,0.843,28.0,0.149,229.17,0.825,47.0,0.253
1633634490.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.11,0.828,42.0,0.225,229.19,0.818,47.0,0.245,230.03,0.823,43.0,0.229,229.02,0.816,46.0,0.241,229.81,0.843,28.0,0.149,229.17,0.825,47.0,0.253
1633634492.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.76,0.828,42.0,0.225,228.99,0.819,46.0,0.244,229.57,0.823,43.0,0.23,229.08,0.819,45.0,0.238,229.94,0.842,28.0,0.149,228.94,0.824,48.0,0.254
1633634493.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.76,0.828,42.0,0.225,228.99,0.819,46.0,0.244,229.57,0.823,43.0,0.23,229.08,0.819,45.0,0.238,229.94,0.842,28.0,0.149,228.94,0.824,48.0,0.254
1633634494.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.76,0.828,42.0,0.225,228.99,0.819,46.0,0.244,229.57,0.823,43.0,0.23,229.08,0.819,45.0,0.238,229.94,0.842,28.0,0.149,228.94,0.824,48.0,0.254
1633634496.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.76,0.828,42.0,0.225,228.99,0.819,46.0,0.244,229.57,0.823,43.0,0.23,229.08,0.819,45.0,0.238,229.94,0.842,28.0,0.149,228.94,0.824,48.0,0.254
1633634497.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.76,0.828,42.0,0.225,228.99,0.819,46.0,0.244,229.57,0.823,43.0,0.23,229.08,0.819,45.0,0.238,229.94,0.842,28.0,0.149,228.94,0.824,48.0,0.254
1633634498.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.76,0.828,42.0,0.225,228.99,0.819,46.0,0.244,229.57,0.823,43.0,0.23,229.08,0.819,45.0,0.238,229.94,0.842,28.0,0.149,228.94,0.824,48.0,0.254
1633634500.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.76,0.828,42.0,0.225,228.99,0.819,46.0,0.244,229.57,0.823,43.0,0.23,229.08,0.819,45.0,0.238,229.94,0.842,28.0,0.149,228.94,0.824,48.0,0.254
1633634501.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.76,0.828,42.0,0.225,228.99,0.819,46.0,0.244,229.57,0.823,43.0,0.23,229.08,0.819,45.0,0.238,229.94,0.842,28.0,0.149,228.94,0.824,48.0,0.254
1633634503.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.76,0.828,42.0,0.225,228.99,0.819,46.0,0.244,229.57,0.823,43.0,0.23,229.08,0.819,45.0,0.238,229.94,0.842,28.0,0.149,228.94,0.824,48.0,0.254
1633634504.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.76,0.828,42.0,0.225,228.99,0.819,46.0,0.244,229.57,0.823,43.0,0.23,229.08,0.819,45.0,0.238,229.94,0.842,28.0,0.149,228.94,0.824,48.0,0.254
1633634505.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.76,0.828,42.0,0.225,228.99,0.819,46.0,0.244,229.57,0.823,43.0,0.23,229.08,0.819,45.0,0.238,229.94,0.842,28.0,0.149,228.94,0.824,48.0,0.254
1633634507.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.88,0.823,43.0,0.229,229.04,0.817,46.0,0.245,229.84,0.823,43.0,0.23,228.94,0.817,45.0,0.239,229.7,0.843,28.0,0.149,229.02,0.82,47.0,0.253
1633634508.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.88,0.823,43.0,0.229,229.04,0.817,46.0,0.245,229.84,0.823,43.0,0.23,228.94,0.817,45.0,0.239,229.7,0.843,28.0,0.149,229.02,0.82,47.0,0.253
1633634509.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.88,0.823,43.0,0.229,229.04,0.817,46.0,0.245,229.84,0.823,43.0,0.23,228.94,0.817,45.0,0.239,229.7,0.843,28.0,0.149,229.02,0.82,47.0,0.253
1633634511.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.88,0.823,43.0,0.229,229.04,0.817,46.0,0.245,229.84,0.823,43.0,0.23,228.94,0.817,45.0,0.239,229.7,0.843,28.0,0.149,229.02,0.82,47.0,0.253
1633634512.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.88,0.823,43.0,0.229,229.04,0.817,46.0,0.245,229.84,0.823,43.0,0.23,228.94,0.817,45.0,0.239,229.7,0.843,28.0,0.149,229.02,0.82,47.0,0.253
